player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
T.Conklin,2022,6,2.7,,9.24,2
G.Pickens,2022,6,5.800000000000001,,8.4,2
D.Pettis,2022,6,18.4,,4.033333333333334,2
K.Hamler,2022,6,6.4,,2.833333333333333,2
O.Zaccheaus,2022,6,9.8,,8.66,2
P.Campbell,2022,6,18.7,,4.44,2
K.Granson,2022,6,7.800000000000001,,4.82,2
G.Everett,2022,6,7.9,,10.06,2
C.Kmet,2022,6,2.5,,3.82,2
D.Mooney,2022,6,13.8,,5.46,2
J.Smith,2022,6,8.100000000000001,,3.5200000000000005,2
K.Hinton,2022,6,1.8,,4.2,2
M.Goodwin,2022,6,4.6,,3.1,2
H.Bryant,2022,6,4.8,,4.275,2
S.Moore,2022,6,3.4000000000000004,,4.2,2
R.McCloud,2022,6,0.0,,2.325,2
M.Pittman,2022,6,26.4,,14.825,2
S.Diggs,2022,6,30.8,,23.96,2
A.Lazard,2022,6,17.6,,13.725,2
A.Thielen,2022,6,15.6,,11.16,2
G.Kittle,2022,6,16.3,,6.3,2
C.Davis,2022,6,7.2,,11.78,2
I.Likely,2022,6,5.0,,3.2,2
D.Robinson,2022,6,5.7,,3.38,-1
T.Wallace,2022,6,1.4,,1.2333333333333334,-1
G.Davis,2022,6,16.4,,14.975,2
T.Higbee,2022,6,1.7000000000000002,,12.4,2
D.Knox,2022,6,12.7,,5.775,2
Al.Robinson,2022,6,17.3,,5.74,2
S.Smith,2022,6,0.0,,3.7,2
I.Thomas,2022,6,4.2,,3.46,2
D.Metcalf,2022,6,5.4,,14.64,2
T.Lockett,2022,6,3.7,,16.919999999999998,2
W.Dissly,2022,6,2.2,,9.14,2
N.Fant,2022,6,10.5,,5.9,2
C.Parkinson,2022,6,3.1,,7.833333333333333,2
J.Mundt,2022,6,2.1,,3.28,2
I.Smith,2022,6,10.7,,6.659999999999999,2
R.Tonyan,2022,6,19.0,,7.18,2
R.Cobb,2022,6,1.8,,8.38,2
J.Deguara,2022,6,1.9,,2.9,2
M.Strachan,2022,6,0.0,,2.966666666666667,2
A.Pierce,2022,6,13.9,,9.3,2
P.Brown,2022,6,4.1,,4.733333333333333,2
C.Sims,2022,6,1.6,,0.5666666666666668,-1
D.Milne,2022,6,1.5,,1.2666666666666666,-1
J.Smith-Schuster,2022,6,22.3,,9.14,2
A.Green,2022,6,2.7,,3.725,2
Z.Ertz,2022,6,14.0,,12.98,2
Ju.Watson,2022,6,0.0,,3.0,2
M.Williams,2022,6,3.7,,15.84,2
H.Henry,2022,6,16.1,,3.7,2
D.Parker,2022,6,10.4,,8.225000000000001,2
M.Gesicki,2022,6,24.9,,5.0200000000000005,2
T.Sherfield,2022,6,1.6,,3.4400000000000004,2
K.Pitts,2022,6,10.9,,6.25,2
D.London,2022,6,7.0,,12.52,2
D.Goedert,2022,6,4.2,,12.7,2
D.Smith,2022,6,15.4,,13.860000000000005,2
H.Hurst,2022,6,5.1,,9.54,2
T.Higgins,2022,6,10.7,,15.875,2
Z.Gentry,2022,6,1.4,,5.5,2
R.Griffin,2022,6,0.0,,1.3,-1
J.Jennings,2022,6,3.8,,4.76,2
N.Brown,2022,6,2.0,,10.580000000000002,2
M.Evans,2022,6,8.2,,17.4,2
C.Brate,2022,6,3.4000000000000004,,5.25,2
R.Gage,2022,6,4.0,,9.24,2
D.Sills,2022,6,1.8,,3.85,2
R.Cracraft,2022,6,0.0,,3.825,-1
Dav.Bell,2022,6,2.3,,2.575,2
C.Otton,2022,6,4.300000000000001,,5.866666666666667,2
K.Shakir,2022,6,2.4000000000000004,,6.933333333333334,2
J.Woods,2022,6,10.7,,6.533333333333334,2
T.Smith,2022,6,13.3,,6.433333333333334,2
A.Trautman,2022,6,1.8,,6.6000000000000005,2
M.Callaway,2022,6,6.6,,6.066666666666666,2
L.Jackson,2022,7,10.7,,24.363333333333333,0
J.Brissett,2022,7,10.12,,13.706666666666663,0
G.Smith,2022,7,13.1,,18.43,0
A.Rodgers,2022,7,15.76,,13.503333333333336,0
M.Ryan,2022,7,9.92,,13.91666666666667,0
D.Mills,2022,7,18.08,,10.424,0
T.Lawrence,2022,7,18.700000000000003,,16.330000000000002,0
P.Mahomes,2022,7,26.92,,23.790000000000003,0
K.Murray,2022,7,17.16,,18.97,0
J.Herbert,2022,7,18.12,,17.206666666666667,0
D.Carr,2022,7,13.54,,16.412,0
D.Adams,2022,7,17.5,,20.08,2
M.Jones,2022,7,10.62,,16.387999999999998,0
T.Tagovailoa,2022,7,15.94,,16.875,0
M.Mariota,2022,7,12.06,,15.800000000000002,0
R.Tannehill,2022,7,3.880000000000001,,12.98,0
D.Jones,2022,7,28.78,,15.073333333333332,0
J.Goff,2022,7,1.5200000000000014,,18.9,0
J.Burrow,2022,7,39.24,,21.273333333333333,0
J.Fields,2022,7,23.36,,12.160000000000002,0
T.Brady,2022,7,11.7,,15.563333333333333,0
J.Garoppolo,2022,7,16.32,,14.783999999999995,0
D.Dallas,2022,7,6.1,,1.475,1
M.Hollins,2022,7,12.4,,10.092,2
T.Boyd,2022,7,29.5,,10.986666666666666,2
A.Dalton,2022,7,26.54,,11.366666666666667,0
B.Zappe,2022,7,5.300000000000001,,11.446666666666667,0
Z.Wilson,2022,7,7.24,,12.626666666666663,0
B.Berrios,2022,7,7.2,,5.73,1
K.Pickett,2022,7,10.28,,10.886666666666663,0
T.Hill,2022,7,24.32,,32.88666666666666,2
C.Kirk,2022,7,17.1,,13.883333333333336,2
A.Cooper,2022,7,10.4,,14.966666666666669,2
N.Harris,2022,7,11.0,,11.15,1
C.Claypool,2022,7,9.1,,9.6,2
C.McCaffrey,2022,7,8.200000000000001,,19.666666666666668,1
R.Burkhead,2022,7,6.9,,8.32,2
L.Fournette,2022,7,4.6,,18.916666666666668,1
D.Henry,2022,7,16.8,,18.58,1
C.Lamb,2022,7,10.6,,14.566666666666668,2
G.Wilson,2022,7,6.4,,10.8,2
J.Chase,2022,7,33.0,,18.116666666666667,2
J.Johnson,2022,7,20.2,,5.6000000000000005,2
P.Dorsett,2022,7,12.5,,0.8333333333333334,-1
Mi.Carter,2022,7,9.4,,10.083333333333334,1
K.Drake,2022,7,0.5,,7.450000000000001,1
Br.Hall,2022,7,13.2,,16.983333333333334,1
J.Hill,2022,7,0.6000000000000001,,4.6,1
N.Chubb,2022,7,18.7,,19.83333333333333,1
C.Hubbard,2022,7,15.3,,1.5,1
K.Hunt,2022,7,7.8,,11.033333333333331,1
D.Foreman,2022,7,16.5,,0.74,-1
D.Moore,2022,7,19.6,,8.450000000000001,2
M.Gordon,2022,7,7.0,,7.150000000000001,1
A.Jones,2022,7,28.6,,13.366666666666667,1
A.Dillon,2022,7,1.5,,9.266666666666667,1
R.Doubs,2022,7,0.0,,10.083333333333334,2
J.Taylor,2022,7,15.5,,12.55,1
D.Pierce,2022,7,15.7,,15.580000000000002,1
N.Hines,2022,7,9.3,,6.24,2
J.Robinson,2022,7,0.0,,11.933333333333332,1
C.Samuel,2022,7,12.9,,12.966666666666669,2
A.Gibson,2022,7,16.7,,11.266666666666666,1
J.McKissic,2022,7,0.4,,8.4,2
T.Etienne,2022,7,18.9,,9.583333333333334,1
C.Edwards-Helaire,2022,7,9.2,,14.216666666666669,1
M.Valdes-Scantling,2022,7,14.1,,7.416666666666667,2
I.Pacheco,2022,7,4.3,,3.966666666666667,1
J.McKinnon,2022,7,6.800000000000001,,5.95,1
E.Benjamin,2022,7,23.3,,8.466666666666667,1
A.Ekeler,2022,7,36.7,,23.0,1
J.Jacobs,2022,7,36.5,,19.380000000000003,1
S.Michel,2022,7,2.3,,3.516666666666667,1
D.Harris,2022,7,2.0,,10.94,1
R.Stevenson,2022,7,23.8,,14.733333333333334,1
C.Edmonds,2022,7,1.7000000000000002,,7.75,1
R.Mostert,2022,7,20.9,,8.55,1
J.Meyers,2022,7,11.4,,15.7,2
J.Waddle,2022,7,12.8,,16.833333333333332,2
A.Kamara,2022,7,17.5,,14.175,1
M.Ingram,2022,7,5.2,,5.466666666666666,1
A.Williams,2022,7,0.4,,3.1666666666666665,1
S.Barkley,2022,7,17.5,,20.683333333333334,1
R.James,2022,7,1.2,,6.416666666666667,2
M.Breida,2022,7,4.300000000000001,,1.9833333333333327,1
D.Hilliard,2022,7,0.4,,11.35,2
C.Okonkwo,2022,7,0.0,,4.833333333333333,2
Ja.Williams,2022,7,7.300000000000001,,15.44,1
J.Mixon,2022,7,18.1,,14.266666666666666,1
J.Warren,2022,7,4.4,,3.5333333333333337,1
S.Perine,2022,7,2.8,,6.0,2
D.Montgomery,2022,7,12.2,,10.38,1
B.Aiyuk,2022,7,15.2,,12.616666666666667,2
D.Samuel,2022,7,9.4,,15.183333333333332,2
K.Herbert,2022,7,15.7,,11.15,1
E.Elliott,2022,7,17.7,,9.966666666666669,1
T.Pollard,2022,7,12.9,,9.683333333333334,1
R.White,2022,7,4.2,,6.459999999999999,2
Z.White,2022,7,0.2,,0.6333333333333334,-1
T.Allgeier,2022,7,11.0,,5.6,1
C.Huntley,2022,7,2.2,,5.300000000000001,1
M.Washington,2022,7,0.2,,1.3,-1
J.Jeudy,2022,7,16.6,,9.683333333333334,2
A.Beck,2022,7,0.0,,2.2,2
C.Sutton,2022,7,5.300000000000001,,13.433333333333332,2
D.Jackson,2022,7,0.3,,13.633333333333336,1
M.Hardman,2022,7,28.0,,7.650000000000001,2
P.Ricard,2022,7,4.0,,1.88,-1
M.Andrews,2022,7,0.4,,19.133333333333333,2
K.Walker,2022,7,28.7,,9.4,1
K.Juszczyk,2022,7,6.4,,4.483333333333333,2
S.Miller,2022,7,2.6,,5.366666666666667,2
C.Reynolds,2022,7,6.0,,6.025,1
A.St. Brown,2022,7,1.4,,19.725,2
T.McLaurin,2022,7,18.3,,11.083333333333334,2
D.Duvernay,2022,7,6.2,,10.366666666666667,2
E.St. Brown,2022,7,8.8,,4.416666666666667,2
Z.Jones,2022,7,10.8,,11.36,2
E.Engram,2022,7,10.7,,7.8,2
D.Carter,2022,7,6.7,,6.783333333333334,2
T.Kelce,2022,7,15.8,,21.83333333333333,2
R.Moore,2022,7,4.1,,9.233333333333334,2
D.Njoku,2022,7,14.1,,10.85,2
M.Boone,2022,7,2.3000000000000003,,3.6,1
N.Gray,2022,7,2.0,,3.483333333333333,2
D.Johnson,2022,7,9.5,,11.550000000000002,2
K.Raymond,2022,7,14.5,,4.0,2
D.Eskridge,2022,7,0.4,,2.42,2
C.Godwin,2022,7,11.5,,11.7,2
J.Hasty,2022,7,0.6000000000000001,,4.125,1
D.Bellinger,2022,7,2.3,,9.42,2
D.Peoples-Jones,2022,7,11.1,,7.783333333333334,2
T.Conklin,2022,7,6.2,,8.15,2
G.Pickens,2022,7,18.1,,7.966666666666668,2
D.Pettis,2022,7,4.1000000000000005,,7.625,2
G.Dortch,2022,7,7.6,,11.85,2
K.Hamler,2022,7,2.8000000000000003,,3.725,2
O.Zaccheaus,2022,7,6.1,,8.85,2
C.Moore,2022,7,10.0,,4.7,2
P.Campbell,2022,7,23.0,,6.816666666666667,2
K.Granson,2022,7,1.6,,5.316666666666666,2
G.Everett,2022,7,11.3,,9.7,2
C.Kmet,2022,7,5.2,,3.6,2
D.Mooney,2022,7,8.3,,6.8500000000000005,2
B.Cooks,2022,7,8.600000000000001,,10.7,2
J.Smith,2022,7,1.4,,4.283333333333334,2
K.Hinton,2022,7,2.4000000000000004,,3.6,2
M.Goodwin,2022,7,22.7,,3.475,2
H.Bryant,2022,7,3.5,,4.38,2
S.Moore,2022,7,0.0,,4.0,2
R.McCloud,2022,7,16.5,,1.86,2
M.Pittman,2022,7,9.8,,17.14,2
A.Lazard,2022,7,11.5,,14.5,2
D.Slayton,2022,7,14.8,,6.266666666666667,2
G.Kittle,2022,7,21.8,,8.8,2
R.Bateman,2022,7,8.2,,11.325,2
C.Davis,2022,7,0.0,,11.016666666666666,2
I.Likely,2022,7,2.6,,3.56,2
I.Thomas,2022,7,1.3,,3.583333333333333,2
T.Tremble,2022,7,9.9,,2.3,2
D.Metcalf,2022,7,2.2,,13.1,2
T.Lockett,2022,7,11.5,,14.716666666666669,2
W.Dissly,2022,7,8.5,,7.983333333333333,2
N.Fant,2022,7,1.7000000000000002,,6.666666666666667,2
C.Parkinson,2022,7,3.8,,6.65,2
E.Saubert,2022,7,0.0,,4.26,2
E.Tomlinson,2022,7,4.1,,0.8666666666666667,-1
R.Tonyan,2022,7,6.2,,9.15,2
A.Pierce,2022,7,6.7,,10.22,2
N.Collins,2022,7,6.300000000000001,,8.440000000000001,2
C.Sims,2022,7,2.2,,0.825,-1
D.Milne,2022,7,1.4,,1.3250000000000002,-1
J.Smith-Schuster,2022,7,25.4,,11.333333333333334,2
Z.Ertz,2022,7,6.1,,13.15,2
J.Fortson,2022,7,1.8,,5.033333333333333,-1
Ju.Watson,2022,7,7.4,,2.5,2
M.Williams,2022,7,21.6,,13.816666666666668,2
H.Renfrow,2022,7,8.5,,7.5,2
H.Henry,2022,7,2.2,,5.766666666666667,2
D.Parker,2022,7,9.8,,8.66,2
N.Agholor,2022,7,0.0,,7.7,2
M.Gesicki,2022,7,5.7,,8.333333333333334,2
T.Sherfield,2022,7,7.4,,3.1333333333333333,2
K.Pitts,2022,7,3.9,,7.1800000000000015,2
D.London,2022,7,1.9,,11.6,2
C.Olave,2022,7,17.6,,15.18,2
R.Woods,2022,7,5.6,,8.680000000000001,2
G.Swaim,2022,7,0.0,,5.766666666666667,2
N.Westbrook-Ikhine,2022,7,0.0,,5.2,2
C.Myarick,2022,7,4.1,,3.3666666666666667,-1
A.Hooper,2022,7,8.600000000000001,,2.3,2
J.Reynolds,2022,7,1.8,,13.7,2
P.Freiermuth,2022,7,15.5,,9.9,2
H.Hurst,2022,7,10.8,,8.799999999999999,2
T.Higgins,2022,7,14.3,,14.84,2
Z.Gentry,2022,7,2.0,,4.475,2
R.Griffin,2022,7,1.5,,0.975,-1
J.Jennings,2022,7,4.4,,4.6000000000000005,2
D.Schultz,2022,7,9.9,,3.75,2
N.Brown,2022,7,8.0,,9.15,2
M.Evans,2022,7,18.6,,15.560000000000002,2
R.Gage,2022,7,7.9,,8.366666666666667,2
D.Sills,2022,7,2.9000000000000004,,3.4400000000000004,2
M.Wilcox,2022,7,3.4000000000000004,,2.0,2
D.Arnold,2022,7,3.4000000000000004,,2.8000000000000003,2
Dav.Bell,2022,7,1.7000000000000002,,2.5200000000000005,2
C.Otton,2022,7,10.4,,5.475,2
J.Oliver,2022,7,0.0,,4.3,-1
C.Uzomah,2022,7,1.5,,2.8000000000000003,2
J.Ferguson,2022,7,1.7000000000000002,,6.333333333333333,2
J.Akins,2022,7,9.8,,7.2,2
J.Woods,2022,7,1.4,,7.575,2
T.Smith,2022,7,10.9,,8.15,2
M.Callaway,2022,7,4.0,,6.2,2
M.Gallup,2022,7,0.0,,7.533333333333334,2
L.Jackson,2022,8,21.82,,22.41142857142857,0
J.Allen,2022,8,17.62,,28.816666666666663,0
M.Stafford,2022,8,17.380000000000003,,10.956666666666669,0
J.Brissett,2022,8,20.32,,13.194285714285714,0
G.Smith,2022,8,19.08,,17.66857142857143,0
R.Wilson,2022,8,13.78,,14.73,0
K.Cousins,2022,8,23.48,,16.313333333333333,0
A.Rodgers,2022,8,15.22,,13.825714285714286,0
D.Mills,2022,8,8.879999999999999,,11.7,0
T.Lawrence,2022,8,6.82,,16.66857142857143,0
K.Murray,2022,8,24.64,,18.711428571428574,0
D.Carr,2022,8,1.94,,15.933333333333335,0
D.Adams,2022,8,1.2,,19.65,2
M.Jones,2022,8,11.66,,15.426666666666668,0
T.Tagovailoa,2022,8,29.18,,16.688,0
M.Mariota,2022,8,22.42,,15.265714285714289,0
D.Jones,2022,8,9.04,,17.03142857142857,0
J.Goff,2022,8,18.64,,16.003333333333334,0
J.Hurts,2022,8,28.4,,24.31,0
J.Burrow,2022,8,13.48,,23.84,0
J.Fields,2022,8,26.04,,13.76,0
T.Brady,2022,8,17.1,,15.011428571428572,0
J.Garoppolo,2022,8,17.700000000000003,,15.04,0
M.Hollins,2022,8,13.4,,10.476666666666668,2
T.Boyd,2022,8,12.8,,13.631428571428572,2
A.Dalton,2022,8,17.16,,15.16,0
Z.Wilson,2022,8,16.4,,11.28,0
B.Berrios,2022,8,0.0,,5.94,1
K.Pickett,2022,8,7.34,,10.735,0
J.Jefferson,2022,8,15.8,,22.10333333333333,2
C.Kupp,2022,8,22.9,,24.8,2
T.Hill,2022,8,39.78,,31.662857142857145,2
P.Walker,2022,8,16.68,,6.593333333333334,0
C.Kirk,2022,8,7.0,,14.342857142857143,2
A.Cooper,2022,8,22.1,,14.314285714285717,2
N.Harris,2022,8,11.96,,11.12857142857143,1
C.Claypool,2022,8,12.54,,9.528571428571428,2
C.McCaffrey,2022,8,40.26,,18.02857142857143,1
R.Burkhead,2022,8,1.2,,8.083333333333334,2
C.Wilson,2022,8,0.0,,2.9333333333333336,2
L.Fournette,2022,8,14.8,,16.871428571428574,1
D.Henry,2022,8,35.8,,18.28333333333333,1
C.Lamb,2022,8,18.8,,14.0,2
G.Wilson,2022,8,17.5,,10.171428571428573,2
A.Brown,2022,8,39.6,,15.883333333333336,2
D.Cook,2022,8,25.1,,14.5,1
J.Johnson,2022,8,3.4000000000000004,,7.685714285714285,2
P.Dorsett,2022,8,1.6,,3.75,2
Mi.Carter,2022,8,10.1,,9.985714285714286,1
K.Drake,2022,8,16.7,,6.0600000000000005,1
M.Davis,2022,8,6.1000000000000005,,0.6,-1
J.Hill,2022,8,2.8000000000000003,,3.8,1
D.Singletary,2022,8,9.3,,11.383333333333333,1
D.Henderson,2022,8,5.0,,8.633333333333333,1
J.Cook,2022,8,8.600000000000001,,3.566666666666667,1
N.Chubb,2022,8,25.4,,19.67142857142857,1
K.Hunt,2022,8,11.2,,10.571428571428571,1
D.Foreman,2022,8,31.8,,3.3666666666666667,1
D.Moore,2022,8,27.5,,10.042857142857144,2
M.Gordon,2022,8,14.2,,7.128571428571429,1
T.Homer,2022,8,4.1,,3.0333333333333337,2
A.Jones,2022,8,19.700000000000003,,15.542857142857144,1
A.Dillon,2022,8,7.300000000000001,,8.157142857142857,1
A.Mattison,2022,8,10.0,,5.916666666666667,1
C.Watson,2022,8,2.2,,5.025,2
R.Doubs,2022,8,16.2,,8.642857142857142,2
J.Taylor,2022,8,5.6000000000000005,,13.14,1
D.Pierce,2022,8,14.1,,15.6,1
N.Hines,2022,8,12.9,,6.75,2
C.Samuel,2022,8,10.9,,12.957142857142856,2
A.Gibson,2022,8,20.700000000000003,,12.042857142857144,1
J.McKissic,2022,8,5.0,,7.257142857142857,2
T.Etienne,2022,8,25.200000000000003,,10.914285714285716,1
E.Benjamin,2022,8,8.5,,10.585714285714284,1
J.Jacobs,2022,8,7.4,,22.23333333333333,1
D.Harris,2022,8,7.2,,9.45,1
R.Stevenson,2022,8,21.3,,16.02857142857143,1
C.Edmonds,2022,8,1.4,,6.885714285714286,1
R.Mostert,2022,8,7.7,,10.314285714285717,1
A.Ingold,2022,8,7.6,,2.2,-1
J.Meyers,2022,8,21.0,,14.84,2
J.Waddle,2022,8,30.6,,16.25714285714286,2
D.Williams,2022,8,3.4000000000000004,,3.5800000000000005,1
A.Kamara,2022,8,42.8,,14.84,1
M.Ingram,2022,8,1.2,,5.428571428571429,1
A.Williams,2022,8,2.7,,2.771428571428572,1
S.Barkley,2022,8,15.2,,20.22857142857143,1
M.Breida,2022,8,2.5,,2.3142857142857145,1
D.Hilliard,2022,8,10.5,,9.16,2
C.Okonkwo,2022,8,1.3,,3.625,2
D.Swift,2022,8,14.3,,16.933333333333334,1
Ja.Williams,2022,8,22.6,,14.083333333333334,1
M.Sanders,2022,8,13.8,,14.616666666666667,1
K.Gainwell,2022,8,2.1,,4.633333333333334,1
B.Scott,2022,8,2.1,,2.925,1
J.Mixon,2022,8,12.9,,14.814285714285717,1
J.Warren,2022,8,10.5,,3.6571428571428575,1
S.Perine,2022,8,4.7,,5.542857142857143,2
D.Montgomery,2022,8,8.5,,10.683333333333332,1
B.Aiyuk,2022,8,20.1,,12.985714285714286,2
K.Herbert,2022,8,15.9,,11.8,1
T.Pollard,2022,8,33.7,,10.142857142857142,1
R.White,2022,8,7.300000000000001,,6.083333333333333,2
B.Perriman,2022,8,2.1,,4.550000000000001,2
T.Allgeier,2022,8,17.5,,6.5,1
C.Huntley,2022,8,9.1,,4.680000000000001,1
K.Turpin,2022,8,1.1,,0.2,-1
M.Washington,2022,8,1.1,,1.08,-1
J.Jeudy,2022,8,18.3,,10.671428571428573,2
C.Sutton,2022,8,2.3,,12.271428571428572,2
M.Andrews,2022,8,6.300000000000001,,16.45714285714286,2
E.Moore,2022,8,0.0,,7.1800000000000015,2
K.Walker,2022,8,12.2,,12.616666666666667,1
S.Miller,2022,8,3.3,,4.675000000000001,2
C.Reynolds,2022,8,0.7000000000000001,,6.0200000000000005,1
A.St. Brown,2022,8,13.9,,16.06,2
T.McLaurin,2022,8,16.6,,12.114285714285714,2
D.Duvernay,2022,8,16.4,,9.771428571428572,2
I.McKenzie,2022,8,8.0,,10.36,2
E.St. Brown,2022,8,1.6,,5.042857142857143,2
Z.Jones,2022,8,6.5,,11.266666666666666,2
E.Engram,2022,8,15.5,,8.214285714285714,2
Z.Pascal,2022,8,13.7,,2.475,-1
R.Moore,2022,8,23.4,,7.95,2
L.Shenault,2022,8,7.6,,6.266666666666667,2
L.Murray,2022,8,12.9,,10.4,1
K.Osborn,2022,8,8.8,,7.099999999999999,2
K.Bourne,2022,8,0.0,,4.666666666666667,2
D.Johnson,2022,8,10.2,,11.257142857142858,2
K.Raymond,2022,8,10.6,,6.1,2
D.Eskridge,2022,8,1.3,,2.083333333333333,2
C.Godwin,2022,8,13.5,,11.66,2
J.Hasty,2022,8,4.0,,3.4200000000000004,1
B.Robinson,2022,8,2.0,,8.266666666666667,1
B.Skowronek,2022,8,2.0,,8.799999999999999,2
Q.Watkins,2022,8,0.0,,4.1,2
D.Peoples-Jones,2022,8,12.1,,8.257142857142858,2
T.Thornton,2022,8,2.3,,8.966666666666667,2
T.Conklin,2022,8,25.9,,7.871428571428572,2
G.Pickens,2022,8,0.0,,9.414285714285716,2
D.Pettis,2022,8,5.8,,6.92,2
G.Dortch,2022,8,3.2,,11.0,2
K.Hamler,2022,8,8.100000000000001,,3.5400000000000005,2
O.Zaccheaus,2022,8,1.4,,8.457142857142857,2
P.Campbell,2022,8,9.1,,9.12857142857143,2
K.Granson,2022,8,4.1,,4.785714285714286,2
C.Kmet,2022,8,9.1,,3.8285714285714287,2
D.Mooney,2022,8,12.0,,7.057142857142858,2
W.Robinson,2022,8,3.5,,8.4,2
B.Cooks,2022,8,11.3,,10.35,2
J.Smith,2022,8,7.300000000000001,,3.871428571428571,2
A.Abdullah,2022,8,6.800000000000001,,2.0,2
M.Goodwin,2022,8,7.300000000000001,,7.32,2
P.Hendershot,2022,8,3.5,,6.666666666666667,2
R.McCloud,2022,8,2.1,,4.3,2
M.Pittman,2022,8,12.3,,15.916666666666666,2
S.Diggs,2022,8,22.8,,25.100000000000005,2
A.Thielen,2022,8,12.7,,11.9,2
D.Slayton,2022,8,11.6,,8.4,2
G.Kittle,2022,8,12.9,,11.4,2
R.Bateman,2022,8,0.0,,10.7,2
I.Likely,2022,8,19.7,,3.4,2
D.Robinson,2022,8,12.4,,3.766666666666667,2
G.Davis,2022,8,5.5,,15.260000000000002,2
T.Higbee,2022,8,3.5,,10.616666666666667,2
D.Knox,2022,8,9.0,,7.159999999999999,2
Al.Robinson,2022,8,10.4,,7.666666666666667,2
S.Smith,2022,8,0.0,,3.083333333333333,2
I.Thomas,2022,8,1.2,,3.257142857142857,2
T.Tremble,2022,8,3.7,,3.82,2
D.Metcalf,2022,8,17.5,,11.542857142857144,2
T.Lockett,2022,8,15.3,,14.257142857142858,2
W.Dissly,2022,8,3.2,,8.057142857142859,2
N.Fant,2022,8,3.9,,5.957142857142857,2
C.Parkinson,2022,8,1.5,,6.08,2
J.Mundt,2022,8,7.1,,3.083333333333333,2
I.Smith,2022,8,6.800000000000001,,7.333333333333333,2
R.Tonyan,2022,8,8.5,,8.72857142857143,2
S.Watkins,2022,8,1.3,,7.566666666666667,2
J.Deguara,2022,8,1.9,,2.6500000000000004,2
A.Pierce,2022,8,9.5,,9.633333333333333,2
B.Jordan,2022,8,3.9,,1.2666666666666666,-1
O.Howard,2022,8,4.4,,4.84,2
M.Alie-Cox,2022,8,0.0,,7.32,2
J.Bates,2022,8,1.6,,3.26,2
C.Sims,2022,8,3.1,,1.1,-1
D.Milne,2022,8,1.4,,1.34,-1
A.Green,2022,8,0.0,,3.5200000000000005,2
Z.Ertz,2022,8,13.4,,12.142857142857142,2
H.Renfrow,2022,8,1.6,,7.75,2
H.Henry,2022,8,3.2,,5.257142857142857,2
D.Parker,2022,8,0.0,,8.85,2
N.Agholor,2022,8,1.2,,6.416666666666667,2
M.Gesicki,2022,8,12.8,,7.957142857142857,2
T.Sherfield,2022,8,4.5,,3.7428571428571433,2
K.Pitts,2022,8,19.0,,6.633333333333333,2
P.Hesse,2022,8,1.9,,2.0250000000000004,2
D.London,2022,8,7.1,,10.214285714285714,2
C.Olave,2022,8,10.2,,15.583333333333334,2
B.Edwards,2022,8,1.3,,1.0666666666666669,-1
R.Woods,2022,8,4.6,,8.166666666666666,2
C.Myarick,2022,8,2.0,,3.55,-1
A.Hooper,2022,8,1.5,,3.35,2
D.Goedert,2022,8,12.4,,11.283333333333331,2
D.Smith,2022,8,7.300000000000001,,14.116666666666667,2
J.Reynolds,2022,8,3.4000000000000004,,11.716666666666669,2
P.Freiermuth,2022,8,9.7,,10.833333333333334,2
H.Hurst,2022,8,8.2,,9.085714285714284,2
T.Higgins,2022,8,13.9,,14.75,2
Z.Gentry,2022,8,1.3,,3.98,2
R.Dwelley,2022,8,6.6000000000000005,,4.3,2
D.Schultz,2022,8,13.4,,4.98,2
M.Evans,2022,8,18.3,,16.066666666666666,2
F.Moreau,2022,8,9.1,,6.400000000000001,2
T.Hudson,2022,8,8.8,,2.333333333333333,2
D.Sills,2022,8,1.5,,3.35,2
M.Wilcox,2022,8,1.3,,2.35,2
D.Arnold,2022,8,1.8,,2.95,2
Dav.Bell,2022,8,4.7,,2.3833333333333333,2
C.Otton,2022,8,3.5,,6.459999999999999,2
K.Shakir,2022,8,0.0,,5.800000000000001,2
J.Oliver,2022,8,1.4,,3.225,-1
C.Uzomah,2022,8,3.7,,2.475,-1
J.Ferguson,2022,8,7.1,,5.175,2
K.Rudolph,2022,8,0.0,,1.3333333333333333,-1
J.Akins,2022,8,1.5,,7.85,2
T.Smith,2022,8,0.0,,8.7,2
M.Callaway,2022,8,2.0,,5.76,2
D.Byrd,2022,8,15.7,,4.833333333333333,2
M.Gallup,2022,8,8.9,,5.65,2
M.Johnson,2022,8,1.3,,3.6666666666666665,2
T.Marshall,2022,8,12.7,,4.033333333333334,2
L.Jackson,2022,9,17.520000000000003,,22.3375,0
J.Allen,2022,9,24.8,,27.217142857142857,0
M.Stafford,2022,9,10.5,,11.874285714285714,0
B.Mayfield,2022,9,14.2,,10.896,0
G.Smith,2022,9,20.8,,17.845,0
K.Cousins,2022,9,16.4,,17.337142857142858,0
A.Rodgers,2022,9,13.64,,14.0,0
D.Mills,2022,9,11.96,,11.297142857142855,0
T.Lawrence,2022,9,16.700000000000003,,15.4375,0
P.Mahomes,2022,9,34.14,,24.237142857142857,0
K.Murray,2022,9,19.0,,19.4525,0
J.Herbert,2022,9,12.1,,17.337142857142858,0
D.Carr,2022,9,18.36,,13.934285714285716,0
D.Adams,2022,9,36.6,,17.014285714285712,2
M.Jones,2022,9,19.48,,14.888571428571428,0
