week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
13,SEA,G.Smith,0.0,254.72727272727272,21.818181818181817,0.0,1.7272727272727273,0.0909090909090909,0.0,18.37090909090909,22.98,0.0909090909090909,-12.290909090909093,0.0909090909090909,13.329090909090912,1.4024242424242424,5,0,0.6727748691099477,0.0,0.0808510638297872,LA,0.0545937737599852,-0.0001415447997515,0.0917198745525145,59.65732087227414,40.34267912772586,0.4274193548387097,0.5454545454545454,0.6,1,237.9090909090909,98.0909090909091,-14.636363636363637,0.0118665112813677,0.0777038675188219,-0.083896915973111,20.63636363636364,0.3646288209606987,0.1147540983606557,2022,0
14,SEA,G.Smith,0.0,264.0833333333333,20.25,0.0,1.8333333333333333,0.0833333333333333,0.0,18.755,20.56,0.1666666666666666,-9.375,0.0833333333333333,12.945000000000004,1.745000000000001,5,0,0.6705882352941176,0.0,0.0745098039215686,CAR,0.0665618766921055,-0.0046410304804959,0.1135729527530521,60.3399433427762,39.6600566572238,0.4328358208955223,0.5454545454545454,0.6046511627906976,1,220.5833333333333,133.41666666666666,-12.25,-0.0213159186802598,-0.0153589258154482,-0.0288414688378766,21.166666666666668,0.3354430379746835,0.0706713780918728,2022,0
15,SEA,G.Smith,0.0,264.0769230769231,20.23076923076923,0.0,1.9230769230769231,0.0769230769230769,0.0,18.893846153846155,15.32,0.1538461538461538,-9.513846153846156,0.0769230769230769,12.806153846153848,2.059487179487178,6,0,0.6594827586206896,0.0,0.0714285714285714,SF,0.0561679717073731,-0.0173476398666393,0.1028034257455132,61.26482213438735,38.73517786561265,0.4353741496598639,0.5833333333333334,0.5957446808510638,1,226.7692307692308,73.3076923076923,-18.615384615384617,-0.1359991522838423,-0.1310195193515821,-0.1448092720870718,13.923076923076923,0.3822463768115942,0.0809859154929577,2022,0
16,SEA,G.Smith,0.0,262.2142857142857,20.071428571428573,0.0,1.8571428571428568,0.0714285714285714,0.0,18.638571428571428,12.2,0.0714285714285714,-12.558571428571428,0.0714285714285714,13.061428571428577,0.9814285714285732,6,0,0.6594911937377691,0.0,0.068100358422939,KC,0.0387297772064578,-0.0154387292802331,0.0715131218136335,62.4390243902439,37.5609756097561,0.425,0.5833333333333334,0.58,1,247.7142857142857,105.35714285714286,-21.571428571428573,0.0172493826059668,0.0441636120925114,-0.0281370354412186,23.0,0.4,0.1264367816091954,2022,0
17,SEA,G.Smith,0.0,259.06666666666666,19.8,0.0,1.8,0.0666666666666666,0.0,18.209333333333333,17.12,0.1333333333333333,-9.069333333333333,0.0666666666666666,13.49066666666667,-2.182666666666666,6,0,0.6546112115732369,0.0,0.0651465798045602,NYJ,0.0174105982916538,-0.0069711746764863,0.0323731650669265,62.038073908174695,37.96192609182531,0.4022988505747126,0.5555555555555556,0.5555555555555556,1,206.3333333333333,113.33333333333331,-17.266666666666666,-0.0583935390559336,-0.0952315231923279,-0.0094608784236305,18.0,0.3404255319148936,0.0726072607260726,2022,0
4,DEN,R.Wilson,0.0,247.66666666666663,7.333333333333333,0.0,0.6666666666666666,0.0,0.0,12.64,27.48,0.0,0.0,0.0,0.0,0.0,0,0,0.5431034482758621,0.0,0.0,LV,-0.0617618578237661,-0.2124224835106498,0.0404253491638594,59.18367346938776,40.81632653061224,0.3777777777777777,0.5,0.2727272727272727,0,273.3333333333333,106.33333333333331,-6.333333333333333,0.0849844601944953,0.1849784095677377,-0.0537571445608784,23.666666666666668,0.3806306306306306,0.100418410041841,2022,0
5,DEN,R.Wilson,0.25,245.0,12.75,0.25,1.0,0.25,0.0,16.35,9.16,0.25,-7.290000000000001,0.25,11.13,-0.4833333333333343,1,0,0.5555555555555556,0.0075757575757575,0.0111111111111111,IND,-0.0875304701774552,-0.252223760111957,0.0253362599874481,59.01639344262295,40.98360655737705,0.3571428571428571,0.5,0.3333333333333333,0,213.25,86.25,-11.0,-0.0275997406523707,0.0782095164543747,-0.1528235403475098,21.25,0.3333333333333333,0.0899280575539568,2022,0
6,DEN,R.Wilson,0.2,250.8,14.6,0.2,0.8,0.2,0.0,14.912,13.82,0.0,0.0,0.2,12.568,0.3213333333333334,1,0,0.5401069518716578,0.0058479532163742,0.0087719298245614,LAC,-0.1149748679121421,-0.2117771023279157,-0.050440044968293,59.7444089456869,40.2555910543131,0.3098591549295774,0.5,0.2631578947368421,0,252.2,120.6,-15.8,0.0606261657852979,0.0659807137552927,0.0511681324551203,26.0,0.3846153846153846,0.0855018587360594,2022,0
8,DEN,R.Wilson,0.1666666666666666,240.3333333333333,16.0,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.0,14.73,13.78,0.0,0.0,0.1666666666666666,12.750000000000002,2.0900000000000016,1,0,0.5296803652968036,0.0040816326530612,0.0186335403726708,JAX,-0.1306809457895738,-0.1631020826796255,-0.1093931049636531,60.0451467268623,39.954853273137694,0.3069306930693069,0.4444444444444444,0.2692307692307692,0,248.57142857142856,109.85714285714286,-10.428571428571429,-0.0192213062463307,-0.0470032182190001,0.0215979275459151,19.571428571428573,0.4007707129094412,0.0962962962962963,2022,0
10,DEN,R.Wilson,0.1428571428571428,242.0,16.142857142857142,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.0,14.594285714285714,14.24,0.0,0.0,0.1428571428571428,12.885714285714286,-2.3409523809523787,1,0,0.5338645418326693,0.0036496350364963,0.0268817204301075,TEN,-0.1109180985059583,-0.1443486382339655,-0.0882933898011454,59.24453280318092,40.75546719681908,0.2946428571428571,0.5,0.3,0,285.625,87.625,-20.375,-0.0353369281294922,-0.0228264681975522,-0.0615020973773912,19.0,0.3204081632653061,0.1003584229390681,2022,0
11,DEN,R.Wilson,0.125,247.5,15.125,0.125,0.875,0.125,0.0,14.55,10.68,0.0,0.0,0.125,12.93,-0.6033333333333335,1,0,0.5183946488294314,0.0031645569620253,0.048076923076923,LV,-0.1138518968441201,-0.144137050588626,-0.0941884926737743,60.17391304347826,39.82608695652174,0.2868217054263566,0.5333333333333333,0.2941176470588235,0,256.22222222222223,125.55555555555556,-9.88888888888889,0.0973454868816511,0.1907021771733058,-0.0242893710087206,24.444444444444443,0.3806306306306306,0.100418410041841,2022,0
12,DEN,R.Wilson,0.1111111111111111,247.44444444444449,14.333333333333334,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,14.12,8.48,0.0,0.0,0.1111111111111111,13.36,-1.2199999999999989,1,0,0.5375375375375375,0.0028901734104046,0.0425531914893617,CAR,-0.1064111534424568,-0.1461144186265789,-0.0800473450794552,59.65463108320252,40.34536891679748,0.2816901408450704,0.5333333333333333,0.2972972972972973,0,227.72727272727272,134.9090909090909,-11.818181818181818,-0.0037022779952203,0.019622462245928,-0.0320564153508663,22.181818181818183,0.3354430379746835,0.0706713780918728,2022,0
13,DEN,R.Wilson,0.1,236.9,13.7,0.1,0.8,0.1,0.0,13.556,9.66,0.0,0.0,0.1,13.924,-2.4226666666666663,1,0,0.5336927223719676,0.0026246719160104,0.0398406374501992,BAL,-0.1176852236599896,-0.1344426863576075,-0.1068492682136935,60.23054755043228,39.76945244956772,0.282051282051282,0.5,0.2926829268292683,0,273.72727272727275,82.45454545454545,-21.181818181818183,0.0110045145884101,0.0420128234690403,-0.0496339561114888,20.63636363636364,0.3565573770491803,0.093984962406015,2022,0
14,DEN,R.Wilson,0.0909090909090909,232.54545454545453,14.363636363636363,0.0909090909090909,0.7272727272727273,0.0909090909090909,0.0,13.20181818181818,25.58,0.0,0.0,0.0909090909090909,14.27818181818182,-3.595151515151514,1,0,0.5443037974683544,0.0024813895781637,0.0361010830324909,KC,-0.1189162077621605,-0.1481131435013832,-0.0992082761381851,59.24932975871313,40.75067024128686,0.2738095238095238,0.5,0.2727272727272727,0,256.3333333333333,106.08333333333331,-20.75,0.0369443364141171,0.0672781242336607,-0.0138674958901003,22.5,0.4,0.1264367816091954,2022,0
16,DEN,R.Wilson,0.0833333333333333,233.75,17.916666666666668,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.0,14.233333333333333,8.260000000000002,0.0,0.0,0.1666666666666666,12.296666666666669,0.3399999999999998,2,0,0.5446224256292906,0.0021186440677966,0.0338461538461538,LA,-0.1095705812367625,-0.1122043654556091,-0.1078147250908647,59.65909090909091,40.340909090909086,0.2857142857142857,0.5,0.3333333333333333,0,239.28571428571428,103.92857142857144,-14.428571428571429,0.0327044310481478,0.0896684713493937,-0.0448119760663317,21.0,0.3646288209606987,0.1147540983606557,2022,0
17,DEN,R.Wilson,0.0769230769230769,232.23076923076923,17.846153846153847,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.0,13.773846153846154,23.58,0.0,0.0,0.1538461538461538,12.756153846153849,0.7261538461538457,2,0,0.5382978723404256,0.0019723865877712,0.0347826086956521,KC,-0.1219570661854801,-0.1081054856319585,-0.1310110300286345,60.08492569002123,39.91507430997877,0.2864077669902912,0.4761904761904761,0.3454545454545454,0,245.53333333333333,107.0,-21.133333333333333,-0.0009630557946612,0.0099310698845091,-0.0190683498921461,22.133333333333333,0.4,0.1264367816091954,2022,0
4,MIN,K.Cousins,0.0,252.66666666666663,6.333333333333333,0.0,1.6666666666666667,0.0,0.0,15.406666666666666,12.92,0.3333333333333333,-6.566666666666666,0.0,0.0,0.0,0,0,0.6065573770491803,0.0,0.0,NO,-0.0316581158287168,-0.0060157619092414,-0.0448996592461509,65.94594594594595,34.054054054054056,0.2941176470588235,0.6666666666666666,0.4545454545454545,1,184.0,132.33333333333334,-8.0,-0.1697257495457877,-0.096413448298354,-0.2414782145964675,18.666666666666668,0.36779324055666,0.0451127819548872,2022,0
5,MIN,K.Cousins,0.0,257.75,4.75,0.0,1.5,0.0,0.0,14.785,22.24,0.0,0.0,0.0,0.0,-1.4316666666666666,0,0,0.6073619631901841,0.0,0.0,CHI,-0.0208976626309767,-0.0378093935025621,-0.0117674030193232,65.07936507936508,34.92063492063492,0.3125,0.75,0.4666666666666667,1,181.25,181.0,-12.75,-0.0039318316628904,-0.0556395437382322,0.0359569747952304,19.25,0.4157549234135667,0.0616740088105726,2022,0
6,MIN,K.Cousins,0.0,265.4,4.6,0.0,1.4,0.2,0.0,16.276,16.5,0.2,-7.436,0.0,0.0,1.5440000000000005,2,0,0.6390243902439025,0.0,0.0087719298245614,MIA,0.0327436217724373,-0.0047464537059338,0.0541403965576541,63.888888888888886,36.11111111111111,0.4285714285714285,0.75,0.5,1,289.2,104.6,-13.4,0.0659261334223453,0.1798137994935487,-0.1007387437550254,25.4,0.3562992125984252,0.1086142322097378,2022,0
8,MIN,K.Cousins,0.0,250.3333333333333,3.0,0.0,1.5,0.1666666666666666,0.0,16.313333333333333,23.48,0.1666666666666666,-7.473333333333333,0.0,0.0,0.9066666666666698,2,0,0.6317991631799164,0.0,0.0077519379844961,ARI,0.0021072181184967,-0.0106852063426027,0.0092321127550585,64.6112600536193,35.388739946380696,0.3866666666666666,0.75,0.5238095238095238,1,270.7142857142857,99.42857142857144,-13.285714285714286,0.0234357954371248,0.089107776432594,-0.0856044748949749,24.285714285714285,0.3470225872689938,0.1031746031746031,2022,0
9,MIN,K.Cousins,0.0,247.7142857142857,5.714285714285714,0.0,1.5714285714285714,0.2857142857142857,0.0,17.337142857142858,16.4,0.1428571428571428,-8.497142857142858,0.1428571428571428,6.142857142857142,3.4028571428571404,3,0,0.6294964028776978,0.0,0.0129870129870129,WAS,-0.0030226459251941,0.00848301974495,-0.0097168514060052,63.49206349206349,36.507936507936506,0.3977272727272727,0.6,0.52,1,231.875,119.0,-18.5,-0.0445363772908684,0.0134690867641898,-0.1203454986301526,20.5,0.310272536687631,0.0821917808219178,2022,0
10,MIN,K.Cousins,0.0,249.875,4.75,0.0,1.625,0.25,0.0,17.22,15.48,0.125,-8.379999999999999,0.125,6.260000000000002,1.573333333333334,4,0,0.615625,0.0,0.0227272727272727,BUF,-0.0146548638306563,-0.0248826973988256,-0.0088011980778047,63.83399209486166,36.16600790513834,0.4038461538461538,0.6,0.5,1,211.125,102.875,-19.625,-0.0666684490450307,-0.1110102106337358,-0.0013226951248338,14.75,0.4004024144869215,0.112,2022,0
11,MIN,K.Cousins,0.0,261.77777777777777,5.555555555555555,0.0,1.5555555555555556,0.2222222222222222,0.0,17.026666666666667,2.2,0.1111111111111111,-8.186666666666667,0.1111111111111111,6.453333333333333,1.426666666666666,7,0,0.606951871657754,0.0,0.0353535353535353,DAL,-0.0062854686236959,-0.0192803936555973,0.0009300423104595,64.55479452054794,35.44520547945205,0.4049586776859504,0.6,0.53125,1,202.11111111111111,139.33333333333334,-25.0,-0.0794510504266603,-0.1558387192301842,0.0117980325409732,18.22222222222222,0.3890845070422535,0.0924657534246575,2022,0
12,MIN,K.Cousins,0.0,246.1,5.0,0.0,1.4,0.2,0.0,15.544,21.86,0.2,-10.024,0.2,7.316000000000001,-4.184000000000001,7,0,0.5915841584158416,0.0,0.0328638497652582,NE,-0.0393006029888685,-0.0405668888727132,-0.0386146981351193,64.89028213166145,35.10971786833856,0.3787878787878788,0.6,0.4857142857142857,1,209.9,112.3,-23.3,-0.1527861955025825,-0.2116845982901339,-0.0673116841401604,16.3,0.3426294820717131,0.0549450549450549,2022,0
13,MIN,K.Cousins,0.0,250.9090909090909,4.454545454545454,0.0,1.5454545454545454,0.1818181818181818,0.0,16.11818181818182,11.82,0.1818181818181818,-10.59818181818182,0.1818181818181818,6.74181818181818,-2.938181818181821,7,0,0.6085972850678733,0.0,0.0294117647058823,NYJ,-0.0341792014573426,-0.0719586680643857,-0.013294372726258,64.43812233285917,35.56187766714082,0.3945578231292517,0.6,0.5,1,209.45454545454547,110.54545454545456,-19.727272727272727,-0.0831703178764736,-0.1406539524165144,-0.0042555025148846,17.272727272727273,0.3404255319148936,0.0726072607260726,2022,0
14,MIN,K.Cousins,0.0,244.41666666666663,4.833333333333333,0.0,1.5,0.1666666666666666,0.0,15.76,25.0,0.1666666666666666,-10.239999999999998,0.25,6.766666666666668,-3.8000000000000007,7,0,0.605427974947808,0.0,0.026615969581749,DET,-0.0330184509380547,-0.0549591776479194,-0.020565606048672,63.88526727509778,36.11473272490222,0.406060606060606,0.6363636363636364,0.5,1,262.5,147.08333333333334,-12.0,0.107375442045898,0.0810731983993483,0.1420429252619925,25.33333333333333,0.3955555555555555,0.1483050847457627,2022,0
15,MIN,K.Cousins,0.0,258.3076923076923,4.461538461538462,0.0,1.5384615384615383,0.1538461538461538,0.0,16.470769230769232,32.400000000000006,0.1538461538461538,-10.950769230769232,0.1538461538461538,7.769230769230768,3.089230769230767,7,0,0.6125954198473282,0.0,0.025,IND,-0.0259947189609471,-0.0888703809124281,0.0087365990693947,64.57831325301204,35.42168674698795,0.4057142857142857,0.6153846153846154,0.5217391304347826,1,200.23076923076923,125.92307692307692,-15.461538461538462,-0.0425713390589429,-0.0513436959874096,-0.0329613034847871,21.53846153846154,0.3333333333333333,0.0899280575539568,2022,0
16,MIN,K.Cousins,0.0,272.7142857142857,4.142857142857143,0.0,1.7142857142857142,0.1428571428571428,0.0,17.60857142857143,24.16,0.1428571428571428,-12.08857142857143,0.1428571428571428,11.091428571428573,5.464761904761904,7,0,0.60580204778157,0.0,0.0233333333333333,NYG,-0.0440422149831306,-0.1290284414797478,0.0012158611135267,65.39301310043668,34.60698689956332,0.4,0.5,0.52,1,225.3571428571429,147.57142857142858,-14.5,0.0547110658664635,0.023673572157039,0.0950931813378652,22.142857142857142,0.3384615384615385,0.087719298245614,2022,0
17,MIN,K.Cousins,0.0,274.46666666666664,4.0,0.0,1.8,0.1333333333333333,0.0,18.04533333333333,7.899999999999999,0.2,-10.425333333333336,0.2,9.141333333333334,9.141333333333332,7,0,0.6106750392464678,0.0,0.0251572327044025,GB,-0.0448231440359245,-0.1249572944822162,-0.0032393341040161,65.92292089249493,34.07707910750507,0.4039408866995074,0.4705882352941176,0.5185185185185185,1,199.53333333333333,141.86666666666667,-12.066666666666666,0.0285862970224702,-0.028819401672164,0.0892123153999741,21.466666666666665,0.3601895734597156,0.097457627118644,2022,0
4,GB,A.Rodgers,0.0,228.0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.0,12.053333333333333,16.14,0.3333333333333333,-8.353333333333332,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.04,NE,-0.0264296855832781,-0.0751281273574568,0.0083549156839922,57.60869565217392,42.391304347826086,0.4242424242424242,0.0,0.4,0,218.66666666666663,115.66666666666669,-18.666666666666668,0.0581571644333612,0.0135133861571062,0.1291813571455849,21.666666666666668,0.3426294820717131,0.0549450549450549,2022,0
5,GB,A.Rodgers,0.0,233.75,2.25,0.0,1.5,0.0,0.0,13.075,16.880000000000003,0.25,-9.375,0.0,0.0,3.125,0,0,0.644927536231884,0.0,0.0277777777777777,NYG,-0.0251488682483476,-0.0240219299889786,-0.0260200474701294,55.68627450980392,44.31372549019608,0.425531914893617,0.3333333333333333,0.5,0,200.0,133.0,-8.75,-0.0015844427214489,-0.0406997818142512,0.0451261078456839,17.75,0.3384615384615385,0.087719298245614,2022,0
6,GB,A.Rodgers,0.0,231.4,1.8,0.0,1.6,0.0,0.0,13.836000000000002,11.84,0.2,-10.136000000000005,0.0,0.0,2.5373333333333328,0,0,0.6368715083798883,0.0,0.0234375,NYJ,-0.0074444234101984,-0.0113711589904958,-0.004661187751636,57.91139240506329,42.08860759493671,0.4210526315789473,0.25,0.4444444444444444,0,205.2,114.4,-11.6,0.01526739615848,0.0270482503495818,0.001494191626236,23.6,0.3404255319148936,0.0726072607260726,2022,0
7,GB,A.Rodgers,0.0,233.8333333333333,1.5,0.0,1.5,0.0,0.0,13.503333333333336,15.76,0.1666666666666666,-9.803333333333336,0.0,0.0,1.4499999999999975,0,0,0.625,0.0,0.0272108843537414,WAS,-0.0728289589704807,-0.0528581687064049,-0.0856797283577991,60.259740259740255,39.74025974025975,0.3835616438356164,0.25,0.4090909090909091,0,243.5,129.66666666666666,-22.666666666666668,-0.0249940775986551,0.0220833002124819,-0.0848579037041751,22.166666666666668,0.310272536687631,0.0821917808219178,2022,0
8,GB,A.Rodgers,0.0,228.1428571428572,1.2857142857142858,0.0,1.5714285714285714,0.0,0.0,13.825714285714286,15.22,0.1428571428571428,-10.125714285714285,0.0,0.0,1.0009523809523824,0,0,0.6317829457364341,0.0,0.0251572327044025,BUF,-0.0740945703958051,-0.059001483844954,-0.0832766762822544,61.7169373549884,38.2830626450116,0.3544303797468354,0.2222222222222222,0.4230769230769231,0,222.0,74.16666666666667,-21.0,-0.1086744640584853,-0.1262389372191824,-0.0781095147001069,13.5,0.4004024144869215,0.112,2022,0
9,GB,A.Rodgers,0.0,225.0,2.5,0.0,1.625,0.0,0.0,14.0,13.64,0.125,-10.3,0.0,0.0,0.2733333333333334,0,0,0.6275862068965518,0.0,0.0211640211640211,DET,-0.0565511827062599,-0.0218957142540868,-0.0789891300769889,60.32388663967612,39.67611336032389,0.3736263736263736,0.1818181818181818,0.4,0,273.2857142857143,152.42857142857142,-10.285714285714286,0.1928330862234847,0.2514393114956076,0.122327119779357,29.571428571428573,0.3955555555555555,0.1483050847457627,2022,0
10,GB,A.Rodgers,0.0,232.3333333333333,6.666666666666667,0.0,1.5555555555555556,0.0,0.0,13.96,19.36,0.1111111111111111,-10.259999999999998,0.0,0.0,0.9133333333333358,0,0,0.6119402985074627,0.0,0.019047619047619,DAL,-0.0674169951991919,-0.0064680587829757,-0.1058921350017591,60.92362344582594,39.07637655417407,0.3962264150943396,0.2,0.3823529411764705,0,199.375,132.125,-26.125,-0.1095617967060019,-0.1919993346714893,-0.0032509445785634,16.625,0.3890845070422535,0.0924657534246575,2022,0
11,GB,A.Rodgers,0.0,231.5,6.4,0.0,1.7,0.0,0.0,14.5,19.08,0.1,-10.8,0.0,0.0,1.573333333333334,1,0,0.6134453781512605,0.0,0.0163265306122449,TEN,-0.0436231123609698,0.0094655541413434,-0.0803881168639568,58.58747993579454,41.41252006420545,0.4033613445378151,0.25,0.4473684210526316,0,285.6666666666667,85.11111111111111,-22.33333333333333,-0.0475092366954839,-0.0360648894968603,-0.071438326292606,18.0,0.3204081632653061,0.1003584229390681,2022,0
12,GB,A.Rodgers,0.0,231.0909090909091,5.818181818181818,0.0,1.7272727272727273,0.0,0.0,14.916363636363638,9.5,0.0909090909090909,-11.21636363636364,0.0,0.0,2.4436363636363616,1,0,0.6105527638190955,0.0,0.0151515151515151,PHI,-0.041670931913993,-0.0070447645936063,-0.064957029436953,59.44363103953148,40.55636896046852,0.4135338345864661,0.2222222222222222,0.4523809523809524,0,201.3,122.1,-24.2,-0.0897630510629115,-0.1908688905782627,0.0583687603200446,16.9,0.3926701570680628,0.1503496503496503,2022,0
13,GB,A.Rodgers,0.0,223.5,5.25,0.0,1.75,0.0,0.0,14.464999999999998,13.68,0.0833333333333333,-10.764999999999995,0.0,0.0,1.5150000000000006,1,0,0.6091127098321343,0.0,0.0141843971631205,CHI,-0.027903343827422,0.000852328111157,-0.0472309266058112,59.37072503419972,40.62927496580027,0.4,0.2631578947368421,0.4565217391304347,0,214.25,142.91666666666666,-8.5,0.0909658032224966,0.1799560054859166,0.0052904222468258,23.916666666666668,0.4157549234135667,0.0616740088105726,2022,0
