home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
WAS,ARI,1,WAS,ARI,WAS,75.0,punt,0.0,0,0,0,,,,,0.512100939638913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,75.0,run,12.0,0,0,0,,,,,0.752911650808528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,12.0,,,
WAS,ARI,1,ARI,WAS,ARI,63.0,run,5.0,0,0,0,,,,,0.0707720243372023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,5.0,,,
WAS,ARI,1,ARI,WAS,ARI,58.0,no_play,0.0,0,0,0,,,,,-0.5783435550984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ARI,5.0
WAS,ARI,1,ARI,WAS,ARI,63.0,run,2.0,0,0,0,,,,,-0.730722535401583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,2.0,,,
WAS,ARI,1,ARI,WAS,ARI,61.0,pass,0.0,0,0,0,,,,,-1.34721973259002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,Z.Ertz,,,,,,
WAS,ARI,1,ARI,WAS,ARI,61.0,punt,0.0,0,0,0,,,,,-0.381457990733907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,75.0,no_play,0.0,0,0,1,,,,,-1.12335165613331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,WAS,10.0
WAS,ARI,1,WAS,ARI,WAS,85.0,pass,0.0,0,0,0,,,,,-0.609958022832871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,B.Robinson,,,,,,
WAS,ARI,1,WAS,ARI,WAS,85.0,pass,0.0,0,0,0,,,,,-0.814800355583429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,L.Thomas,,,,,,
WAS,ARI,1,WAS,ARI,WAS,85.0,pass,12.0,0,0,0,,,,,-0.0128301256336272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,12.0,L.Thomas,12.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,73.0,punt,0.0,0,0,0,,,,,-0.58070863969624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,60.0,run,-1.0,0,0,0,,,,,-0.708387763705105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,K.Ingram,-1.0,,,
WAS,ARI,1,ARI,WAS,ARI,61.0,run,-4.0,0,0,0,,,,,-1.32849386008456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,-4.0,,,
WAS,ARI,1,ARI,WAS,ARI,65.0,pass,-6.0,0,0,0,,,,,-3.88765168236569,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,J.Dobbs,,
WAS,ARI,1,WAS,ARI,ARI,29.0,run,4.0,0,0,0,,,,,-0.124403445515782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,4.0,,,
WAS,ARI,1,WAS,ARI,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,25.0,run,7.0,0,0,0,,,,,0.883050245640334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,7.0,,,
WAS,ARI,1,WAS,ARI,ARI,18.0,run,7.0,0,0,0,,,,,0.229865888366476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,7.0,,,
WAS,ARI,1,WAS,ARI,ARI,11.0,run,3.0,0,0,0,,,,,0.304136559949257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,3.0,,,
WAS,ARI,1,WAS,ARI,ARI,8.0,pass,0.0,0,0,0,,,,,-0.579722363851033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,8.0,run,2.0,0,0,0,,,,,-0.653670158586465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Rodriguez,2.0,,,
WAS,ARI,1,WAS,ARI,ARI,6.0,run,6.0,0,0,1,,,,WAS,2.8133322041831,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,S.Howell,6.0,,,
WAS,ARI,1,WAS,ARI,ARI,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,WAS,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,75.0,run,-1.0,0,0,0,,,,,-0.92248113732785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,-1.0,,,
WAS,ARI,1,ARI,WAS,ARI,76.0,pass,-2.0,0,0,0,,,,,-0.981865675188601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,-2.0,J.Conner,-2.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,78.0,pass,1.0,0,0,0,,,,,-0.785540469922125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,1.0,R.Moore,1.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,77.0,punt,0.0,0,0,0,,,,,0.68717156490311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,76.0,run,2.0,0,0,0,,,,,-0.344565260689706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,2.0,,,
WAS,ARI,1,WAS,ARI,WAS,74.0,run,-3.0,0,0,0,,,,,-1.41233342443593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,-3.0,,,
WAS,ARI,1,WAS,ARI,WAS,77.0,pass,10.0,0,0,0,,,,,0.38347411272116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,10.0,A.Gibson,10.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,67.0,punt,0.0,0,0,0,,,,,-0.628863221500069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,79.0,pass,0.0,0,0,0,,,,,-0.461896198336035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,Mi.Wilson,,,,,,
WAS,ARI,1,ARI,WAS,ARI,79.0,run,8.0,0,0,0,,,,,0.417642029002309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,8.0,,,
WAS,ARI,1,ARI,WAS,ARI,71.0,run,5.0,0,0,0,,,,,0.731851637596265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,5.0,,,
WAS,ARI,1,ARI,WAS,ARI,66.0,run,-3.0,0,0,0,,,,,-0.996432115556672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,K.Ingram,-3.0,,,
WAS,ARI,1,ARI,WAS,ARI,69.0,run,6.0,0,0,0,,,,,0.0139369203243405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,K.Ingram,6.0,,,
WAS,ARI,1,ARI,WAS,ARI,63.0,pass,8.0,0,0,0,,,,,1.49272351164836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,8.0,M.Brown,8.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,55.0,no_play,0.0,0,0,0,,,,,-0.564103650744073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ARI,5.0
WAS,ARI,1,ARI,WAS,ARI,60.0,run,0.0,0,0,0,,,,,-5.88510887732264,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,0.0,J.Dobbs,ARI,15.0
WAS,ARI,1,WAS,ARI,ARI,22.0,run,1.0,0,0,0,,,,,-0.510332418954931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,1.0,,,
WAS,ARI,1,WAS,ARI,ARI,21.0,run,3.0,0,0,0,,,,,-0.255010448570829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,3.0,,,
WAS,ARI,1,WAS,ARI,ARI,18.0,run,3.0,0,0,0,,,,,-0.744060642696601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,3.0,,,
WAS,ARI,1,WAS,ARI,ARI,15.0,field_goal,0.0,0,0,0,made,,,,0.258245414442532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,WAS,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,75.0,pass,4.0,0,0,0,,,,,-0.147576410556212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,4.0,Mi.Wilson,4.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,71.0,no_play,0.0,0,0,0,,,,,0.706568314810284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,WAS,5.0
WAS,ARI,1,ARI,WAS,ARI,66.0,run,3.0,0,0,0,,,,,-0.0954633434303105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,3.0,,,
WAS,ARI,1,ARI,WAS,ARI,63.0,pass,2.0,0,0,0,,,,,-0.190791063127108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,2.0,J.Conner,2.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,61.0,pass,-8.0,0,0,0,,,,,-1.19043983961456,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,,,
WAS,ARI,1,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,69.0,pass,6.0,0,0,0,,,,,-0.324461082229391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,6.0,Z.Ertz,6.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,63.0,pass,0.0,0,0,0,,,,,-2.57158970698947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,Mi.Wilson,,,,,,
WAS,ARI,1,WAS,ARI,ARI,36.0,run,2.0,0,0,0,,,,,-0.425510772096459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,2.0,,,
WAS,ARI,1,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,34.0,run,2.0,0,0,0,,,,,-0.912007832725067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,2.0,,,
WAS,ARI,1,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,32.0,run,3.0,0,0,0,,,,,-0.567369753553066,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,3.0,,WAS,10.0
WAS,ARI,1,WAS,ARI,ARI,39.0,run,3.0,0,0,0,,,,,-0.0950332307256758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Rodriguez,3.0,,,
WAS,ARI,1,WAS,ARI,ARI,36.0,no_play,0.0,0,0,0,,,,,-0.54060908179963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,WAS,5.0
WAS,ARI,1,WAS,ARI,ARI,41.0,punt,0.0,0,0,0,,,,,-0.240546669403557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYJ,BUF,1,,,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NYJ,BUF,1,BUF,NYJ,NYJ,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,75.0,pass,7.0,0,0,0,,,,,0.473129194695503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,7.0,S.Diggs,7.0,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,68.0,pass,5.0,0,0,0,,,,,0.367488254560158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,5.0,D.Harty,5.0,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,63.0,run,3.0,0,0,0,,,,,-0.266490658978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Cook,3.0,,,
NYJ,BUF,1,BUF,NYJ,BUF,60.0,run,2.0,0,0,0,,,,,-0.530428083613515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Cook,2.0,,,
NYJ,BUF,1,BUF,NYJ,BUF,58.0,pass,0.0,0,0,0,,,,,-1.51793890772387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Allen,,S.Diggs,,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,58.0,punt,0.0,0,0,0,,,,,0.222580103203654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,88.0,run,26.0,0,0,0,,,,,1.79783762944862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bre.Hall,26.0,,,
NYJ,BUF,1,NYJ,BUF,NYJ,62.0,pass,0.0,0,0,0,,,,,-0.510172057664022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.Rodgers,,,,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,62.0,no_play,0.0,0,0,0,,,,,0.863731314428151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,BUF,5.0
NYJ,BUF,1,NYJ,BUF,NYJ,57.0,pass,-10.0,0,0,0,,,,,-1.52178782667033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.Rodgers,,,,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,67.0,pass,7.0,0,0,0,,,,,-0.583605976775289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Z.Wilson,7.0,G.Wilson,7.0,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,60.0,pass,6.0,0,0,0,,,,,-0.665793244261295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Z.Wilson,6.0,Mi.Carter,6.0,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,54.0,punt,0.0,0,0,0,,,,,-0.424657138530165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,77.0,no_play,0.0,0,0,0,,,,,-0.653203990310431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,BUF,5.0
NYJ,BUF,1,BUF,NYJ,BUF,82.0,run,5.0,0,0,0,,,,,0.0730951153673232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Cook,5.0,,,
NYJ,BUF,1,BUF,NYJ,BUF,77.0,pass,1.0,0,0,0,,,,,-0.678797159809619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,1.0,D.Harty,1.0,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,76.0,run,14.0,0,0,1,,,,,2.35057348385453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Allen,14.0,,,
NYJ,BUF,1,BUF,NYJ,BUF,62.0,pass,3.0,0,0,0,,,,,-0.229227715637535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,3.0,D.Harty,3.0,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,59.0,run,8.0,0,0,0,,,,,1.04148746049032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Cook,8.0,,,
NYJ,BUF,1,BUF,NYJ,BUF,51.0,pass,6.0,0,0,0,,,,,0.286385389277712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,6.0,D.Knox,6.0,,,,,
NYJ,BUF,1,BUF,NYJ,NYJ,45.0,pass,15.0,0,0,0,,,,,1.10669999488164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,15.0,S.Diggs,15.0,,,,,
NYJ,BUF,1,BUF,NYJ,NYJ,30.0,pass,-9.0,0,0,0,,,,,-1.70854019641411,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Allen,,,,,,,,
NYJ,BUF,1,BUF,NYJ,NYJ,39.0,pass,4.0,0,0,0,,,,,-0.41827339748852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,4.0,D.Knox,4.0,,,,,
NYJ,BUF,1,BUF,NYJ,NYJ,35.0,pass,13.0,0,0,0,,,,,0.640401373419655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,13.0,D.Harris,13.0,,,,,
NYJ,BUF,1,BUF,NYJ,NYJ,22.0,field_goal,0.0,0,0,0,made,,,,0.626390073413285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
NYJ,BUF,1,NYJ,BUF,BUF,35.0,kickoff,0.0,0,0,0,,,,,-0.439894146518782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,78.0,pass,0.0,0,0,0,,,,,-0.577524346765131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z.Wilson,,,,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,78.0,no_play,0.0,0,0,0,,,,,-0.599247053265572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,NYJ,5.0
NYJ,BUF,1,NYJ,BUF,NYJ,83.0,pass,4.0,0,0,0,,,,,-0.409326674416661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Z.Wilson,4.0,D.Cook,4.0,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,79.0,pass,22.0,0,0,0,,,,,3.16499339439906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Z.Wilson,22.0,A.Lazard,22.0,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,57.0,run,5.0,0,0,0,,,,,-0.0335504559334368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Cook,5.0,,,
NYJ,BUF,1,NYJ,BUF,NYJ,52.0,run,-4.0,0,0,0,,,,,-1.36508683976717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Cook,-4.0,,,
NYJ,BUF,1,NYJ,BUF,NYJ,56.0,pass,-12.0,0,0,0,,,,,-2.00832510343753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z.Wilson,,,,,,,,
NYJ,BUF,1,NYJ,BUF,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,68.0,punt,0.0,0,0,0,,,,,-0.278614943381399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,71.0,pass,-2.0,0,0,0,,,,,-0.977827162016183,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Allen,,,,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,73.0,pass,4.0,0,0,0,,,,,-0.215346480254084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,4.0,J.Cook,4.0,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,69.0,pass,0.0,0,0,0,,,,,0.0190852037630975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Allen,,D.Harty,,,,,,
NYJ,BUF,1,NYJ,BUF,NYJ,96.0,run,83.0,0,0,0,,,,,5.05032244743779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Bre.Hall,83.0,,,
NYJ,BUF,1,NYJ,BUF,BUF,13.0,run,1.0,0,0,0,,,,,-0.50036308640847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Cook,1.0,,,
NYJ,BUF,1,NYJ,BUF,BUF,12.0,run,4.0,0,0,0,,,,,-0.225045718019828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Cook,4.0,,,
NYJ,BUF,1,NYJ,BUF,BUF,8.0,pass,0.0,0,0,0,,,,,-1.42048355032358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z.Wilson,,,,,,,,
NYJ,BUF,1,NYJ,BUF,BUF,8.0,field_goal,0.0,0,0,0,made,,,,0.0943509974506975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
NYJ,BUF,1,BUF,NYJ,NYJ,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,75.0,run,-5.0,0,0,0,,,,,-1.22372166719288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Cook,-5.0,,,
NYJ,BUF,1,BUF,NYJ,BUF,80.0,pass,18.0,0,0,0,,,,,1.88063899660483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,18.0,S.Diggs,18.0,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,62.0,pass,0.0,0,0,0,,,,,-0.505768690956757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Allen,,J.Cook,,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,62.0,pass,8.0,0,0,0,,,,,0.448576598893851,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Allen,8.0,D.Kincaid,8.0,,,,,
NYJ,BUF,1,BUF,NYJ,BUF,54.0,run,6.0,0,0,1,,,,,0.926029838621616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Allen,6.0,,,
